product,verified,rating,location,date,author,content,title
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,06 Jul 2020,Dominic Maricic,Latest firmware update is causing problems for thousands of users including me. Connection went from 400 Mbps to 0.5 to 5Mbps. Spent a month with Google Support before they gave up. Waiting for a refund. Switch to another product and now getting 800 Mbps in the exact same locations. Everything worked great before the Firmware updates but I can't run a tech business on bad Internet!,Latest firmware broke everything
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,06 Feb 2020,Lori Carbonneau,"First time I’ve ever written a review and take this as both a warning and a cry for help.  I would strongly advise against buying this now.  I have three Google Wifi pucks (gen 1) that worked decently well but slower than desired speeds and I added the Nest. While the wifi speeds dramatically improved, the wifi is cutting out multiple times a day. I’m now facing the wrath of my family, wondering why I tinkered with this at all.  Read the Reddit threads R/NestWifi for the long lists of posts complaining about this and similar issues.  It is a firmware problem and this product is simply not ready for prime time.  I just bought the Eero competitor and will be asking google for a refund.",Internet constantly cutting out
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,29 Apr 2020,Keilla,"I tried the Google Nest out upon recommendation from a friend. And it does work great for everything in my home except my work phone which runs on a VoIP service. Only after installing it did I hear my clients complaining of choppy audio and then after further investigation I read that you can't turn off SIP ALG as Google doesn't allow you to access these kinds of settings. So if you are just using it for gaming and streaming it's probably great, but for work...not so much. It was super easy to install, so in general it does deserve 5 stars but for my needs, it only met 3 stars.",Google Nest + VoIP = Not Ideal
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,09 Nov 2019,Wen B. Chu,"base on review of expert new Nest version suppose to be faster and give more distance thats how I spend $170 to get something cost me 4 hours of running around and testing, at the end its either the same or worst. 1. distance did not improve any at all! my basement router only have bar half full even with nest still half full where is the more coverage part I hear??!@!!! 2. nest claim to be faster... yeah right I have 42 - 55 devices connected to Google wifi so yeah if you take 50 device offline sure a iphone can hit 400MB on fast dot com but so is old google wifi? in real life after all smart home product connected speed is down to 20-45mb each devices that exactly same number I used to have years ago. 3. Smart home device is complicated lately since nest \ apple \ amazon dont want to make it easy for us or just wont supported or not compatible,  So your smart home product will go nuts (happen to 5-10 of my device either dead or cant be discover) after google try to take over all smart device with their nest router must use app call google home. 4. after total over 20 hours of painful conversion \ repair \merge \ new automate device at the end My speed drop cause I end up with lot of older smart home product dont work anymore and on-hub no longer supported so I lost about 5 different product  gone and my internet speed drop at least 15% and tons of no response from many other smart product...specially amazon echo just disappear or not show up in alexa app. stay away from this junk!!",Upgrade from google Wifi very disappointed waste of money.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,28 Apr 2020,Carolina Kim,"I like this wifi router but still not sure if i like it more than my regular google wifi router. Signal strength seems to be about the same. I live in a 1500sq ft home and still get poor reception in my backyard. Thought upgrading to the google nest would fix that issue. Other than that, i cant complain much. Everything else works great. Google makes good routers.",Not sure if it has more range than the google wifi
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,04 Jun 2020,Eclipse1966,"My old router was starting to periodically drop the signal and require multiple restarts, so I gave in and purchased this one.  It set up very quickly, with no problems.  After two months I have not had to restart it once, and with two high school students using it for distance learning, and my daily zoom meetings for telecommuting, we have had no lag or crashes.  I love the ability to identify devices and create groups in the app so I can turn off signal to any device or group I choose to manage traffic (and teenage behavior!  :) )  The single router covers my entire house (1500 sq ft) with no problems.",Perfect Fit for Me
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,15 Jun 2020,Mike,"I had FiOS at 75/75... Best I was getting through the old Actiontec router and wifi extender was 50/50.  With the Nest WiFi I was getting a consistent 80/60 (solid improvement).  Fast forward and with the gigabit upgrade I am in the 900 ballpark for an Ethernet connection and about 350-400 via WiFi. I did however get the 3 router bundle (as opposed to the WiFi points) and they are connected with an Ethernet backhaul instead of having the access points communicate over WiFi.  Set up was very easy with the home app and each additional router I connected automatically transitioned to a WiFi point without any hassle.  Also disregard the reviews that talk about not being able to use the Google WiFi app... while it is true you set it up through the Home app (and quite frankly can manage the majority of your network from there) you can access the more advanced features in the Google WiFi app.  Now ""advanced"" features is a relative term--if you like to tinker around beyond assigning static IPs and things of that nature look elsewhere.  But for me, I like the straightforward UI and how easy it is to set up schedules, guest networks, and prioritizing devices--really everything your average homeowner needs to run their home network.  If you are upset that you don't have absolute control over nitty gritty details of port management etc. for your office networking, I think it's about time you start looking at equipment built for businesses and/or it's time to invest in some IT resources...but I digress. I looked into a bunch of other mesh networks before selling on the Nest, and so far I am very happy with it.  If you can do it I highly recommend taking the time to run some ethernet to the various router points.",It just works--with a user friendly interface and achieves gigabit speeds.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,19 Feb 2020,Harold,"It is not often that I install a technical upgrade that is so very significantly better than what it is replacing.  But this product really is a game-changer! I originally bought a Nest WiFi system with a router and three Nest WiFi points.  I followed the pretty simple instructions, and the installation was amazingly simple.  The whole thing is a paradigm change, since instead of the user worrying about wifi bands and various router parameters, these marvelous little router/points do the ""worrying"" for you -- and you end up with high-powered, very effective solutions. My initial installation was in a private house, where it replaced a single standard router.  We had long suffered with relatively poor wifi when we were not near the router, but had adjusted to that as a fact of life.  That was part of why we over-ordered the Nest WiFi points... we wanted the new system to be good! Installation was a breeze.  The system did what it did all by itself, and in like ten minutes was up and functioning.  Gingerly, out of curiosity, I unplugged the Ethernet cable from my ""main"" PC and connected it to wireless.  The speed tests rated my wireless Internet speed almost as fast as my wired speed! My experience was good enough that I quickly decided I did not need the third Nest Wifi point at all.  I then decided to buy this router and use the now-spare point in an installation in my parents' house.  They had a Google Chromecast installed, so I figured the install might be more complicated, but it was just as quick and just as perfect as my initial install, with the same great results. For my initial install, I had ordered a low-cost Linksys switch, since the Nest Wifi router comes with only one available Ethernet port.  I ended up not needing the switch, although I did install it (and it works fine).  For my second install, I took a chance and didn't bother with a switch.  The wireless reception was good enough that I had no need for a switch whatsoever.  And the back of that house, which, with a TPLink extender had had only poor wifi, now had really good wifi access! The only problems I had with this was that I had a Sonos system installed in my first location, and Sonos and mesh networks didn't seem to get along well (depending on what connected to what, the Sonos apps couldn't find the Sonos speaker systems).  Interestingly, there was some advice online that said something about letting it work itself out, and I just left it alone for a few days, and then it was working just fine!  My Sonos apps could connect to any Nest Wifi point and still find the Sonos system! If you want to spend time tuning the innards of a router technically, this might not be the ideal system for you.  But if you want something that installs very easily and is high-powered and just works (almost magically!) all by itself, this system is just marvelous.","Excellent... A ""Wow!"" Product"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,17 Apr 2020,Russell,"The headline for this review pretty much says it all. Nest router has an option called ""Prioritize Stadia Traffic"", which made a HUGE difference when enabled.  Stadia on Google WiFi was laggy, and was when I first installed this router, but not after enabling that option, so I consider this a win, although it was a lot of money -- I couldn't even play Stadia before though, and now it's just like playing Xbox or any other console. If you're just getting this as a standard WiFi upgrade and want to extend your current range or eliminate dead spots, or support more devices, I can't really see that much of a difference.  It did let me use my old Google WiFi in addition to this (as a repeater), but even with this new Nest Router and old Google WiFi, it's still hard to tell if it's any improvement (my problem is probably that I'm being limited by my internet connection, but that's why I can't really attest to this). If you are a Stadia user, I'd recommend buying this in a heartbeat, but if you're not, you might want to wait.  Also, make sure your internet connection isn't a bottleneck first, as is probably my case (my internet connection is maximum 100 Mbps, so I obviously can't even take full advantage of the router's bandwidth, like a lot of people).  I just mainly wanted to vouch that it does improve Stadia performance, which was actually surprising.","Great for Stadia, but not much else."
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,01 Jan 2020,Max Power,"This product is very easy to setup. I used 2 routers no points. The only problem is they do not work well with older devices. My laptop is capable of 100 mbps but I only get ~30 over wifi and only ~13 when plugged in. Yes, it's slower plugged in than on wifi. PS3 only gets about 15 mbps on wifi. The other problem is that Google requires you to share your location with them to setup the device. There's no reason for that except they just want to track you. You also have to share everything about your router with their cloud services if you want to use the tools to test your wifi. Google loves to track people and they use this for that purpose. If you don't want to be tracked turn off the cloud services and uninstall the apps as soon as your system is setup. You don't need to it after the initial setup. Then go to your Google account and make sure location tracking is off and delete your data too",Great with newer devices not so much with older ones
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,16 Aug 2020,Slippery,"The product worked great for the first few months.  But something changed and now will intermittently drop internet 5-10 times a day.  I thought it might be my ISP but after replacing the cable modem, the cables, actually trying a second nest wifi router the drops continued.  Finally I replaced the Nest wifi router with an Asus router and have had zero drops since then.  Buyer beware this is not a good mesh router system.",Intermittent connection issues
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,17 Jun 2020,Thomas M,"Absolutely trash, can't even finish setup because of all the errors it has. Tried on two separate networks, both failed due to the setup process. Just says ""something went wrong"" never says what went wrong so you're just left farting around blind trying to figure out what the heck is wrong just for it to give you more errors and failures, worst router I have ever bought.",Absolutely trash
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,12 Oct 2020,scifi fan,I have had my google wifi pucks (3 ) for 4 years and have really liked them . I bought the nest router for an upgrade but I missed the instruction that says you need to factory reset your old devices first WHILE they are connected . its possible to do them manually but it took a lot of time. So ... do a factory reset first and then add your router .BEFORE you do reset though if you have your various devices relabeled .... write down the MAC addresses so its easy to relabel them. and one more thing. I have found the Google safe search to be bad at blocking bad sites so I use the custom dns configuration tool in advanced settings to put in the Family Safe DNS server numbers . Those are 208.67.222.123 and 208.67.220.123. But heres the deal ... even though I was told to use the Google Home ap on my Iphone to control the wifi system currently you CAN NOT change the DNS servers on the Google Home ap .... you have to use the Google wifi ap. Google has no date for when the Home ap will be able to do this. it appears the 2 aps play well together so maybe no big deal but I wasted time trying to figure out why I couldnt change the DNS servers on the Home ap .,DO FACTORY RESET FIRST!!!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,13 Sep 2020,MM,"I *really* wanted to like this. I've already got a bunch of Nest products I like a lot--door bell and many smoke alarms [LOVE them]--but surprisingly a different app is needed to manage this Nest product [as of Sept 2020]. What a miss. Setting them up was WAY harder than it should have been. The software LOOKS easy but it just doesn't work well. It takes many attempts to get them work which is a hassle [and I didn't have them too far apart]. It's not a deal breaker hassle--after all this is something to do once, but keep reading. I got these to replace my 7 year old Apple Airport Extremes. The Apples have been wonderful and reliable but I wondered what I was missing with the new Mesh Tech. Boy was I wrong [at least in my environment]. I live in a 100 year old house. four floors. With Ethernet connections everywhere. For my situation, the old Apples COMPLETELY OUTPERFORMED the new Nest Wifi's. Problem 1) The Nest Wifi's can't get internet from ethernet connections like the old Apples do. I've got one of my 3 Apples out in my barn connected with a buried ethernet cable. It works great. The Nest Wifi couldn't get a connection at all--even when plugged in to the ethenet--it's obvious they can't use a ethernet connection. Problem 2) Compared to Apples with a Ethernet connection the Nest Wifi's are half the speed. Speed tests confirm this. My guess is that this product is designed for small single story houses--it probably does that fine--not so with my big houses. Problem 3) Apple's software goes circles around the Nest wifi. Even though it's old. It just works. And it works the first time. Maybe this is because I have ethernet connections, but what a surprise! Problem 4) when I hook up a desktop directly to the Nest wifi it get the speed halved. I kid you not. The old Apples don't do this. Nest Wifi's *really* don't like ethernet connections. In summary, don't be fooled by the beautiful design and slick marketing. This is not a robust product. Mesh might be good for people in different circumstances but If you have a big house stay away. If you have ethernet connections stay away. If you have an old Apple AirPort Extreme system leveraging those ethernet connections that you're wondering about : keep it until a system comes out that makes AC look bad. Google Wifi is running the same AC and clearly isn't built for big old houses or ethernet wiring. Clearly, I should now rewrite my review for a 7 year old Apple AirPort Extreme.",Doesn't Use Ethernet For Satellites
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,02 Dec 2019,Motown Doc,"Cute but installation did not go smoothly.  Not much improvement over Google wifi it replaced. I have a gigabit service and did not notice any appreciable gain in download over wifi except on the Pixel 3a XL phone. I placed the Google wifi in bridge mode and for some weird reasons, most of my devices prefer connecting to it even when they are located closer to the Nest Router. Oddly enough only my antique Canon printer MP 560 gave me the option to select between the Nest wifi and Google wifi during its connection update. I will keep it hoping it gets better over time. I'll probably add the Nest wifi point down the road.",Cute but no improvement over Google wifi router.
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,20 Oct 2020,Big Eric,"The title says it all.  Installation, coverage and speed of the router are great.  I disabled the voice stuff.  You need the Google Home and Wifi apps to get a home configured - that seems silly.  Also, the app will show you the devices connected but it doesn't give you an IP or MAC address for the devices and most of them show as ""Unknown"" so that's frustrating.  You have to use the ""Home"" app to rename a device but it doesn't work always.  The main router in my house is called ""Attic"" because that's the default name chosen by the software.  In the list it shows as ""Attic (main).  It says you can rename it in the Home app but you can't change the room name.  This is shameful Google.","Router is great, Google Wifi App is not so great"
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,2.0,Reviewed in the United States ,24 Sep 2020,celia,"I purchased a powerful modem (Netgear NightHawk) and upgraded my WiFi Points to the new WiFi Nest. I was planning on using the new WiFi Nest as my router but the WiFi was constantly intermittent. The speed hardwire to the netgear modem was hitting 800/700/600 and the speed from my WiFi never went higher than 150. I spent hours and hours with Google tech support, they were very helpful but did not solved the issue. I call Xfinity and asked them to send me the new modem/router DOCSIS 3.1 and with speeds up to 1gb - just like the Netgear modem I had. After installing the new modem/router from Xfinity I was getting consistent download speeds of 300/400/600/800 on good days. I still had the Google Nest connected so I was able to test the speed from my local modem/router wireless network and the speed when I was connected to the WiFi Nest - at least double speeds from my modem/router. I am sending this back and staying with my old Google points for coverage only. I think this will work if your problem is WiFi dead zones around your house but not as a stand alone router.",Didn’t work as stand alone router
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,3.0,Reviewed in the United States ,17 Mar 2020,Sam,"This router looks so much better than traditional routers but the problem is its coverage. It is advertised as it will cover up to 2200 sq fl (just with router only), but it couldn't even cover 800 sq fl enough. It is so much worse than my previous routers (FIOS G1100 & NETGEAR R7000) and ended up returning it.",Weak signal
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,11 Aug 2020,alex,"I got this to replace / extend a google WiFi. As with all google products the process was meant to be simple but didn’t quite hit the Apple mark for easy setup. There was a cute stack of geometric blocks that kept tumbling down to tell me something was wrong I guess? If you’re getting this and setting up a new network you’ll be fine, but remaking your existing google WiFi took a little figuring out. You’ll need to do a factory reset on your old google WiFi. Speed seems good. Range is good. Once the old google WiFi was set up as a node the extension was good. It is probably melting our brains slowly but I’m enjoying it.",Using Nest WiFi with a previous gen Google WiFi
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,27 Sep 2020,Melissa Brown,"I purchased this after issues with my Netgear Nighthawk router.  Set up was easy, and simple.  Speed is excellent and range is great.  To note I have an older home built in the 50's roughly total square ft space is 1200.  So all I needed is just the router.  I love that I can see every thing that is connected to the router (even when your not at home as long as you have the google app on your phone or tablet!! You can controll remotely as well!!) I love I can see how much data any given device is using. I do like that you can give priority to certain things connected to the router.  Great for families with kids. Gives you the option to pause internet connectivity at specific times to specific devices! I had to call customer service because when I first installed it I was getting about 65mbps and have 300mbps internet.  I spent probably about an hour with tech support trying to figure out why it wasn't getting over at least 150mbps.  Finally after all the trouble shooting the issue was that the google router assigns which frequency to connect a device to. So most computers get assigned to a 2ghz frequency not the 5ghz.  Cellphones and some tablets get connected to 5ghz. Your smart devices like TV, Android Tv Box will get 5ghz, and small wifi enabled devices connects at 2ghz frequency.  Once I understood that it made sense and was working as it should. However, it would have been nice to be told this first before going through trouble shooting steps. It would have been a shorter support call if they had said that first.  Hopefully other Google Support staff are more knowledgeable, and I just got a newbie. I do like that you can test the internet speed directly through the google app. Very convenient. One thing I do not like about it is that you can not choose which frequency to connect a device at. It automatically assigns the device to a frequency (2ghz or 5ghz). This is a little inconvenient when downloading a large file to your computer. It takes longer because it's only connecting at the 2ghz frequency.  Hopefully they will add that feature with future updates.  It's a small inconvenience for me though.  All around I am very happy with the purchase.",Great Little Router
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,1.0,Reviewed in the United States ,19 May 2020,pen,My old Google Wi-Fi worked better and my signal actually went farther. For example I was able to get internet service to my garage and now it's spotty with this new router. I'm going to continue to use it just to see if it gets better. Wondering if anybody else has this experience. UPDATE: I'm returning it. DONT BUY!! and keep your Google WiFi,Signal didn't as go as far as they suggested. Don't buy
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,10 Jun 2020,GoldenWandDove,"My house is about 2000 square feet. The device (I have only one) is at the far end of the house because that's where the cable was installed before I bought it. The signal reaches my smart water timer which is on the outside wall at the opposite end of the house like at the longest diagonal you could draw through my home. I used a repeater previously and still had a bad signal in the bedroom that on the same wall only inside. It's also 3 times faster than my last wireless router which was an apple time capsule, probably 10 years old now so that might not be saying much. I'm very happy.",Good signal and fast!
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,03 May 2020,Amy Boddecker,"Started the router upgrade process about a month ago.  I've finally settled on the Google Nest and am extremely happy after about three days of use. I have Xfinity Gigabit Internet  and am getting some great numbers.  From the Google Home app it's telling me I'm downloading at up to 950 Mbps, usually 900 or better and I haven't seen it under 850.  Uploads I'm consistently getting about 40 Mbps. A little more detail . . .  My Gen 2 Nest router is also connected to two Gen 1 Google WiFi Routers.  We have a two story house with a basement for a total of about 2,700 sf.  Great coverage throughout.  The furthermost reach I've tested with my phone is  outside about 50 ft away from one of the Google WiFi pucks.  It maxed out at about 150 Mbps.  Inside the house wireless has been no less than 175 Mpbs & tops out at 500 Mpbs.  I also have my work laptop wired to a 5 port unmanaged Netgear switch and I'm seeing 700 Mbps - 900 Mbps speed on it. Yes!  It's a keeper!",Very Solid Product
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,4.0,Reviewed in the United States ,26 Jan 2020,Charles B.,"It wasn't clear to me when I got my access point that it would not work with my old Asus Google WiFi OnHub. That was a bummer, but also time for an upgrade I guess so not a deal breaker. The signal from just the single WiFi router isn't as good as the OnHub in terms of shear strength either. The integration with Home/Nest is pretty good though as always I am asking myself how long Google will support this hardware or if they will decide to do something horrible to it and then kill it because after they messed with it nobody wanted it anymore... or if they will just not-so-slowly shuffle them.off the update cycle until.they are essentially bricks.",Good but also Google
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,09 Nov 2019,L. Tenukas,"I just changed over from my Airport Extreme. My ISP indicated that I was paying for 300 MBps but the best I could get was 70. I do have a lot of devices and my main desktop was one floor below the router so I wasn't expecting much. I just ran the speed test with my new Google Nest on my desktop and it hit 207! Big difference! There were a few glitches during setup. It kept saying that connection failed. I tried their troubleshooting tips to no avail. Then I thought I'd check with a device and see if it was online. It was so I don't know what the ""connection failed"" was all about. The network works perfectly on all devices. Interestingly the speed is even faster on a laptop right next to the router. That hit 250 MBps.",Blazing fast
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,23 Nov 2019,A. Orr,"I’m upgrading from a 3 year old Linksys that was at its end-of-life stage, and I have to say that this router is FANTASTIC. The setup with iOS was painless and incredibly simple. All of my devices connected quickly, and the app takes care of the rest. I’m concerned that other reviewers aren’t familiar with networking, or google devices, but I can say that if you are, this is the best mesh router on the market. The device uses the google Wifi app to manage the network, similar to what Linksys does with its own app, but google fails to make it clear that setup is done in google home, and advanced network admin can be optionally done in the google Wifi app. The WiFi app isn’t necessary, but it works well. I’m recommending this router to everyone.","Slightly misunderstood, but the best on the market."
Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft Coverage,1,5.0,Reviewed in the United States ,23 Apr 2020,zimmy,"I previously had the Google wifi and purchased this Nest Wifi to act as my main router.  Setup of the Nest is extremely easy, but to add the previous devices to the mesh throughout my house was very difficult. Make sure that you do the following, first reset all of your existing google wifi devices, unplug your modem for 5 minutes and restart. set up your New Nest router and when it asks if you would like to add additional Nest devices..click yes(even though they're not Nest).  Do all of this through your Google Home app, after setup you really do not need your google wifi app anymore Once I get it set up it works perfectly.",Drastically improved speed vs google wifi
