product,verified,rating,location,date,author,content,title
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,08 Jun 2020,Brady,"Video quality is good. It’s nice to keep an eye on my doggies when we aren’t home. Always good for peace of mind for intruders also since we do live in the city. Great price, great value. $30 subscription for the whole year / per camera... good deal","Good video quality, great value. PEACE OF MIND!"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 Mar 2020,Larissa Carolina,I already have the Ring door bell camera so I already know how it is a great product and very easy to use. Excellent night vision. I love that it is just $3 a month and it record everything that the motion sense get. So cheap for the best camera on the marketplace,Don’t wait! BUY IT!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,23 Mar 2020,Joan G. Zakrzewski,This is the best indoor camera I have ever had.  I love how it records when motion takes place and I can go back and see what happened.  The night vision is excellent.  I have al ready bought more of these.,Best indoor camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,03 Aug 2020,jo ann flores,It worked great for like 25 days then it would not connect to wifi tried for like three days finally gave up and returned the product,B
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Apr 2020,Glenn Courson,"Works great for indoor use. I use to keep an eye on my German Shepard. The 2 way audio is great and picture is super clear. I wish the plug was a little longer, but that’s my only complaint. Great addition to my Ring cams.",Works great for dog cam!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,01 Dec 2019,Bruce Izzi,I love that I can keep an eye on my two aging dogs with confidence! I can check on them 24/7 when I am at work.,The picture quality is excellent
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,06 Jan 2020,Barry Mitchell,"Great for watching the kids , just turn motion alarm off or you’ll go crazy. Great picture quality, super easy setup",Love it
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,12 Nov 2019,JusAMom,Lags super bad whether it’s on WiFi or Data. Set up was painful. It kept resetting itself. The cord falls out continuously as well. Returning it today. (This is the second one we bought. The first one we returned because it was defective.),Horrible lag!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,01 Oct 2019,cayo largo II,It would be if it worked all this is two camera in two week to cover a small area inside the house it almost seems that quality is out the door,Camera does not light up
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Sep 2019,Joseph A Monahan,"I had a WYZE pan cam for 6 mos, it would not stay connected . Continually rebooting and resetting itself.  Their customer support , non existent .  This RING camera was breeze to set up , and app interface is flawless as well.  Use CAM to watch pets when out as well as doors.  Really cool in size and great live stream",Awesome little indoor CAM
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,19 Dec 2019,Johnny,"I somehow missed were it said you have to pay for a monthly subscription. This is like saying you will pay through the nose to be able to save or view what was recorded unless you agree to the terms of service to pay, pay, pay.......",VERY DISAPOINTED
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,30 Oct 2020,Andrea Fletcher,This product is wonderful for its price point and what it does. We use ours as dog cameras to keep track of what our pets are doing while we aren’t home. I love being able to “talk” to them while not there. Great product!,Definitely recommend
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,16 Apr 2020,Julie SAL,One camera did not work. However ring support is replacing immediately .. The motion sensor seems a little glitchy but maybe once it get it completely installed with my whole system it will work better.,Ok
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,01 Aug 2020,momof4boys,"First one didn’t survive the move, ring customer support sent out a replacement and now we are back in business! Great video and ease of use!",Great camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,02 Feb 2020,Primalfear,Great cameras but the two way audio is useless. It’s great as far as the camera itself goes. Night vision is excellent as well. The audio quality is garbage though and that is as important to me as the picture quality.,If you need two way audio- do not spend the money on these.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,02 Mar 2020,6454321,This is ridiculous what's the point of a camera if it keeps on disconnecting from Wi-Fi when you need it the most I am returning my order and getting my money back.,Cannot connect to Wi-Fi when Wi-Fi is 3 ft from the device
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,12 Dec 2019,jacquelyn,This is such a great camera. Setup was so easy. This is replacing an older zmodo camera and it's great! I need it mostly to monitor my 4 dogs but it's good you can hear sound in the room and also talk. I'm going to order more!,This is an awesome camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,30 Sep 2020,W. T. Traylor,"This camera is small and was added to my Ring security system. The picture quality is very good.  I wish I could pan with it, but it works the way that it is.",Very nice camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,20 Apr 2020,Ashley & Kelly,Pretty quality product overall. The clarity of the picture could be better for a Ring product. It's not as clear as some cheaper indoor cam options. The volume is lower than I would like on it.,Pretty good
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,20 Apr 2020,Erin K,"Really enjoying the 2 cameras I have... Ring doorbell and then another one for my daughter's room (like a baby monitor). Easy to set up, and super easy to toggle from the 2 cameras on the app.",Easy SetUp & Great Linking with the App
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,23 Nov 2019,EdM,"This AC powered camera & motion detector is a great deal. For $59, you get a wide angle camera with motion detection. All the battery powered Ring stuff is about 3X more expensive. Installation was easy. You do have to pay for a Ring on-line account, but the 1 camera account is not expensive. I am very satisfied",remarkable video clarity and motion detection
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,29 May 2020,Moving to the Florida Beach,"Just bought a 2nd one. Did not work, right out of box.",No power
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,08 Jul 2020,susan,"So far, so good.  I just got the indoor camera yesterday.  It was so easy to set up.  I have had a ring doorbell on my front door for a couple of years now and love it.","So far, so good!"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 Mar 2020,Vanessa,Super happy with my ring camera. We have the doorbell as well and I can’t say enough about the peace of mind these products give me. We just recently decided to get an indoor camera to watch over our dogs during the day but also turn towards our back door being that we don’t have a doorbell for back there yet. Picture quality is amazing! The only thing that I don’t really like is that it is a bit delayed compared to the doorbell but it is exactly what we wanted and needed to ensure the safety of our home. Would recommend the ring products to anyone!,Would recommend to anyone looking for a peace of mind when away from home!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,19 Nov 2019,C2CPILOT,"As soon as the trial subscription stops, so does the device.  I have several Yi cameras that still record video and link up much better than Ring at a fraction of the cost.  If I had it to do over again I would not buy the Ring.","Great as long as you buy the service, otherwise they stop working."
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,07 Apr 2020,Michael DiSandro,Works great and picture and video quality is way better then I expected.,Nice Device
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Dec 2019,Dorothy Edwards,I got to keep track of indoor pets. I have a ring system that monitors the doors and motion. I have small pets and the 5lb does not set off the notification but the 9lb does. I wish there was more than 2 hours that could turn off notice...if there is I have not discovered it. I am having a contractor do some work when I am not at home and will use the camera to monitor.,Keeps an eye out when not at home
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,28 Dec 2019,Src1975,"I have yet to install them, but I have been cautious due to recent media.  Dual security appears to really work.  I’ll point them to low traffic areas to reduce triggering.  I’m confident they’ll work without problem.",Cautiously optimistic!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,09 Jan 2020,Daskryptonian,"The camera works great! Motion sensors and video quality are all good. The only thing I wish it did do was rotate. I bought an off-brand camera that could and figured that this one would too. Other than that, great indoor camera to go along with all of your other RING devices.","Great Camera, just missing one feature"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,16 Aug 2020,J_S_S,"I this product. It works great, and I was so impressed with the night vision and motion detection. The quality of the video is great, even in my dark basement.","Great quality of video, even at night. Great motion detection."
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,25 Mar 2020,Megan Hunter,The cameras have great motion detection and notifications. The vision range is great. The mounting could be a better with more options. I suggest getting getting subscription. It worth the money!,Good camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,11 Aug 2020,Don,keeps going off line and have to put it back on now it won’t go into set up mode don’t like these at all there’s nothing like the indoor outdoor cam Since I posted this post Ring has contacted me and replaced my cams and made sure everything was working perfect for me,Junk but ring mad everything good
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,28 Oct 2020,Jean,"Setup was so fast, then the firmware updates and the camera dies.  Called Amazon and they connected me with Ring. Yes it is dead so they send another one. Same thing happened with the second one. Shipping both back and will not get another. I have a Ring doorbell and it works great. Disappointing to have this happen.",Stopped working after firmware update-disappointing
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,29 Nov 2019,paul,ring.com has generation 2 for same price that work better.  the video isn't great and it doesn't,ring.com has generation 2 for same price that work better.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,21 Mar 2020,ELMac,"EZ setup. Wifi works well. Does not drag down my wifi at all. Small size, about 1¾"" wide by 3½"" high. My Amcrest 4mp dual band security cams work better in my opinion but about twice the size.",EZ setup. Wifi good. Small size.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,25 Oct 2019,SOLONY,This camera is a little short of amazing.  There is one thing another user mentioned that the camera is so light weight the wired and the power cord are heavier and becomes unplugged easily.  I am getting the battery version which is on the way!,Plug doesn't stay connected
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,07 Mar 2020,Pammy,"So far so good , I purchase these cameras for the inside of my home , I have them at several different locations through out and I love them , so far no lagging catches and detects motion as it should !",Great spy tool !
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 Dec 2019,L. K. Coles,"These work phenomenally.  Just be careful where you put them. They’re small enough to forget they’re there and whoops  your morning routine is on there.  I bought them to keep track of the dogs.  But where there are dogs, there is me.",Amazing little cams
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,28 Oct 2020,David F Albright,"Went through all the set up procedures as stated and it worked for a moment, then died. Called Ring support and Ring said it was a software and hardware problem, and although it was bought through amazon, they would still take care of the product. They are sending a new one. Rings Cust. service was very helpful, but it would seem this vendor's inventory was questionable - at least with mine.",Product from the vendor was defective and didn't work - Ring ended up hnoring their warranty though
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,26 Jan 2020,Andrew C,Using this as a toddler monitor - we already have a ring doorbell so having one less app for my wife to remember password for is worth it to us. Night vision is easily good enough to keep an eye on our toddler.,"Does the job, well."
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,17 Nov 2019,Jonathan M Hardison,"I have this mounted in the garage, and it works great. I have it tied in to control my lights as well, enabling me to turn on/off lights with motion and time. Was surprised at the quality for price of it. Would be nice for the included stand to have a tad bit more motion to it before you have to pay for the optional ceiling/wall mount, but I did get an angle I'm good using without paying for it.",Great little camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,10 Oct 2020,X. Mu,"The cameras were good, nice image quality, lovely 2-way talk, and smooth connection. But I don't think the camera were brand new. First the box came opened, no seal at all...And second, when we tried to use the trial for video recording, the website showed they are on trials and the trial ends on 9/11/20, but today as I am writing the review, it's already 10/19/20..... Anyway, the cameras are working fine, we don't plan to return them though.","Good camera, bad amazon service..."
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,24 May 2020,Lacimartinez,"When camera is connected it works good, picture is good. The speaking isn't clear from it. Sounds muffled but the worst part is it disconnects from the wifi atleast once a day and that is so annoying",disconnects too much
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,26 Oct 2020,Jesse Bechtold,I like these ring cameras. Really easy to setup. Make sure you use the 2.4 and not the 5. Also if you have a larger house I would get a WiFi extender.,As advertised
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,04 Aug 2020,O,"Tried to communicate, unfortunateley the speaker of the camera is not loud enough.",Need to improve speaker volume
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,30 May 2020,itsmepattywatty,"no problem activating, simple to use, good coverage",will buy more
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,18 Apr 2020,Jaron Haan,"If your don't have a smart home and just want a one off camera. This is ok. Unfortunately, I have almost everything in my home integrated. THIS CAMERA INTEGRATES WITH ALMOST NOTHING. I switched over to all Google smart devices to control everything in my house, since they integrate with more than the Alexa that I had for 3 years. Amazon/Ring locked this product down to not integrate with anything else.",Research First
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,14 Jan 2020,Army Dad,Very well made product. Impressed with ease of setup. No issues with connection and video is clear enough. It's not high end HD video but for $50 I can complain as it does what I want with a small footprint.,Great small indoor camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,29 Apr 2020,Vivian Siafah,Product is good but goodness does the motion detection annoy the crop out of you even in home mode. I have to turn the camera towards the wall when I’m home otherwise it Constantly notifies me that there is motion in my living room which is great but can be annoying when home,It’s okay
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,26 Jul 2020,Leslirene',"Great night vision and motion sensitivity.  Drops the wifi signal kind of often which I don't have an issue with on other gadgets, but overall I'm happy with it.","Like it,  I'd recommend"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,24 Oct 2019,DryGuy,"Clunky interface for setting up options and the blue light display for motion detection can not be turned off, making stealth mounting for hidden cameras impossible. Price is also high for limited features. No SD card option.",No option to disable blue motion light
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,15 Sep 2020,Leesa Craven,"Love this camera! The only downfall is that a blue light comes on when you’re looking at the live camera footage.  Not great as a baby monitor for this reason. Otherwise, it works perfectly!",Very nice!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,14 Jan 2020,Amazon4543,"Works great, easy set up, WiFi connect speed can be slow, sometimes you need to close out and re-open app to get a connection to live view, otherwise great, adjust level settings and clear enough picture.",Works well
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,13 May 2020,mua4stars,"I took off one star for having to purchase a subscription to watch recent activity. Ring doorbell does not work that way. Otherwise, great camera. Lots of options for alerts.",Great wide view and doesn’t pixelate a lot when zoomed in.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,14 Nov 2019,Oscar DeGrouch,"I added this to a Ring doorbell “system.”  Simple. Video is HD. Night vision is amazing! Plug it in, add it to your Rind account and app, and you’re done. I’m paying $3/month for video storage. I’m happy!",I’m very impressed!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,03 Jun 2020,Josh B.,I have to set up this camera every day or multiple times a day. It gets disconnect from our WiFi. I have 1GB internet and nothing else in my house ever drops a signal. It won’t even get into setup mode now.,Terrible WiFi Connection
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,08 Dec 2019,Dar,I think the camera is great overall but I am disappointed with the length of the cord which limits the places it can be set up.  I didn't want to use the rechargeable battery type because of limited battery life.,Short power cord...approximately 6 ft
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,29 Oct 2019,Bryan L,"Great picture on the camera. A little disappointed that just like my ring door bell, if I don’t get to my phone as soon as I get an alarm, it is busy and nothing comes up until it is done recording. At least I guess that is the problem. I try to go to the “live picture “ when this happens and it still is busy it seems like, just spins.",Great picture but.......
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,01 Jun 2020,marmaxie,I purchase this camera so I can check up on my little dog when I am not home.  Plus just to make sure no one has entered my house when I am out. Works good.,This camera is compact in size.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,17 Jun 2020,Me,"Run far and fast from ring products.  While they are good, they are rendered useless by their abysmal app and even worse-if that's possible-customer service.",Ugh
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,20 Oct 2019,Carlos and Grace,"Ease of installation, just plug and use. Great picture quality but night vision needs improvement.",Great addition to the Ring security!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,13 Jul 2020,john,NOT GOOD FOR BABY CAM (period) Disconnects from the Alexa Echo that I have after a brief period and I have to keep telling Alexa to show me and sometimes there is an issue where it doesnt let me see. This may be a problem with Alexa Echo - not sure. If you wan a fun toy that you need to have your mobile phone on (and charging so your battery doesnt run out) then this is the spy cam for you.,eh...
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,23 Sep 2020,Angie  Dugan,Great little camera. I am using it to keep an eye on my dogs during the day. Has a fantastic picture/video!  You can’t go wrong with Ring products.,Very happy with this camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,19 Jun 2020,Elizabeth Johnson,We ordered this and had to immediately return. The night vision wasn’t great and it continuously disconnected from the internet. Had to set it up several times from scratch and it wasn’t more than 30 feet from my router.,Don’t waste your money.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Jun 2020,Russell Brown,Have several of these around my house. Amazing how well they record in low light times. So convenient having access to all these cameras from one application.,A must-have for a complete surveillance solution
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,27 May 2020,Jonathan Wrzesniewsky,Worked great after i set it up the first time. However i am not able to get it through the setup mode in another location and i give up. I will not buy another EVER!,Do not buy this piece of crap
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,26 Feb 2020,LMF,I love these little cameras! They connected pretty much instantly through my existing ring account and to my Wi-Fi. They are great for keeping an eye on my foster fur babies and to keep an eye on the entry common area from the inside when I'm not home.,Fantastic option with easy set up!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,04 Jun 2020,Jerlie Chavit,"Love this item. Good for my peace of mind. Good coverage. Love it causes my brother bought one for dad’s bedroom and will be delivered on Monday, June 8th🥰",Love my Ring product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,14 Dec 2019,Lisette Fimian,I returned mine because the part that plugs into the back of the camera would not stay; it kept falling out! Now I'm reading several articles where this camera has been hacked. That is (((scary)))! I won't be getting a new one.,Far from perfect.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,24 Jan 2020,CR,"Has potential nice design but extremely disappointed with this camera video slow & choppy, No SD card slot to store videos, only live watch after promo which costs per camera… No Thank You..!!","Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,22 Apr 2020,BonnieBlu,Well designed product. Very easy setup. Ring software is very easy to use. Video quality is good. I honestly haven’t gotten a Ring product yet that hasn’t performed well.,Easy to use indoor camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,04 Feb 2020,Amanuel Haile,"Very good unit when room light is continuously on or off, it is funky when camera is in a room with lights off and someone turns on and walks in- no motion detection until the photo sensor adjusts to the ambience. Very disturbing glitch !!!",Great unit with serious glitch
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,05 Oct 2019,jla89,Product falls in line with the other Ring products. Connects easily. Very simple to use. Can watch your pet while you're at work!,"Easy to setup, easy to use!"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,28 Jun 2020,Shivam Patel,"Motion sensor tends to get annoying after a while, but better safe than sorry. Also WiFi signal drops a few times, but overall great product will probably buy more in the future.",Best cameras I’ve used so far
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,28 Nov 2019,Morning Girl,Love checking in on my Furr babies 😻,Great pet watching
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,27 Oct 2020,Roberto,"Have this in my living room, let’s me know while I’m at work what my kids are up to which is always a good thing lol, but great view and easy to install",Awesome
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,21 Jun 2020,Maneesh Khare,"Can’t go wrong with Ring products. I bought it as a package with Chamberlain garage opener for enabling Amazon Key delivery. Solid quality, easy integration with Ring App and flawless video and motion detection.",Solid construction & Video clarity
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,10 Dec 2019,Mark A. Halabuda,"What a great camera for indoor use. Easy to set up and access video/live feed with any device. My intention was to use pointing out a window, moving from room to room depending on where I wanted to monitor. Worked great during daylight hours, at night the camera was reflected in the window (could not see outside). As an indoor security camera it can be moved to any location near an electrical outlet. Great for traveling, can be set up in a hotel room with a WiFi internet connection.",Ring Indoor Cam
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,14 Apr 2020,HoosierPa,Works well.  It much else to say.  Not very large.  I think this would be best sitting on top a cabinet which is fine.  I don’t see how it would mount well on a wall etc.,"So far, so good."
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,18 Jun 2020,Kevin Small,"This worked well when I first got it, install and setup quick and easy. Just past 1 month and the product stop working and I have tried everything including a hard reset, no go. Now I am pass the deadline by 14 days to get a return or get a replacement per the web site. I am sad :-(","stop working just past the return date, go figure."
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,25 Feb 2020,Nsulmers,"I just received it (2-days ago) and I was able to hook it up (plug it in) in seconds.  I followed the instructions for the app, the process took a minute and I was watching myself.  Small enough to hide and can reposition as needed.  It also covers a wide area.  So far so good!",Super Easy & Clear Video
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,19 Aug 2020,SB,Ive been thru (2) camera's and both of them make noise when in a dimely lit room with the TV on... non stop clicking noise every single time.  Id avoid.,Avoid - Makes noise
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,06 Sep 2020,Dedee,I can't believe I haven't bought this sooner.  The pixels are great. I can zoom in and check on my pets. The motion setting is great.,Why didn't I get this sooner?
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,13 Dec 2019,Maurizio,"Probably the best camera I have from Rong. Works flawlessly. No lag and great WiFi reception. Of course no external walls in the way as this is internal. However, it does exactly what you want it to do and is very discrete in size.",Best ring camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,20 Jul 2020,RM KIMBALL,"I WAS SO EXCITED TO GET THIS CAMERA TO USE FOR THE INSIDE OF MY FRONT DOOR ENTRANCE AREA. UNFORTUNATELY, I COULD NOT GET THE DARN THING TO STAY CONNECTED TO MY WIFI ROUTER ANY LONEGERTHAN 5 SECONDS!!! ABSOLUTELY AWFUL EXPERIENCE...  VERY DISAPPOINTED...",WILL NOT STAY CONNECTED TO MY WIFI!!!!!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,02 Nov 2020,mystic,I am so impress i can keep am eye out on my puppy while i am upstairs doing my work it works Great thank you so much!! might get another in the near future,love this litle guy
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,16 Oct 2020,Yen,"Ring devices are generally great products which is why I bought this security camera even while I have a working Samsung set. These in-door security cameras were easy to setup, clear visual, fast and reliable. I would definitely recommend it.",Great Ring product
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,16 Oct 2020,Harvey Horowitz,I purchased this product to monitor my new puppy in his crate. I am impressed with its features and performance. However it takes some effort to learn exactly what it can do and how to use it with the Ring App. The information is available but it is scattered over several different Ring web pages.,Good product but it takes some effort to learn how to use it.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,30 Sep 2020,The Tiger Dominator,Picture quality is incredible for a small cam. It’s small size also means it fits anywhere plus it’s plug n play functionality with my ring security system means I can move it to any room and just plug it into an outlet and it will be online seconds... p.s. the small size also means you can hide it 😏.,Small but big on features
